USER_ID,outreach_readiness_score,recent_paid_usage_score,consistency_score,category_breadth_score,recent_growth_score,total_fees_score,paid_visibility_score,paid_product_breadth_score,listing_volume_score,recent_paid_usage,active_months,categories,total_ad_insertions,paid_usage_growth_ratio,total_fees,paid_product_breadth,is_outreach_ready_group,is_total_fee_group,is_targeted_for_plus,selection_group,bundle_fit_score,bundle_target_group
56158920,72.86,91.24,90.21,97.06,29.19,58.87,69.6,70.59,92.66,109.0,24,20,630,0.81,42.34,4,True,False,False,Outreach ready group only,77.61,Targeted for Basic group
27236491,72.83,90.69,90.21,73.97,35.78,59.97,64.52,86.38,93.78,102.0,24,9,742,0.99,44.18,5,True,False,True,Outreach ready group only,81.56,Targeted for Plus group
91725377,72.83,71.67,37.67,87.99,97.77,71.3,50.29,70.59,71.98,18.0,8,14,89,19.0,87.18,4,True,False,False,Outreach ready group only,64.28,Targeted for Basic group
96558828,72.81,89.82,69.71,69.7,97.66,59.32,39.19,50.62,66.17,91.0,20,8,61,18.4,43.16,3,True,False,False,Outreach ready group only,52.0,Targeted for Basic group
28762426,72.81,82.98,90.21,53.23,62.17,77.66,91.6,70.59,70.23,44.0,24,5,79,1.18,137.73,4,True,True,False,Both groups,77.47,Targeted for Basic group
46240313,72.8,83.74,52.55,94.74,84.77,50.44,57.55,70.59,59.95,48.0,13,18,43,3.27,24.56,4,True,False,False,Outreach ready group only,62.7,Targeted for Basic group
50303933,72.8,61.47,90.21,77.62,15.95,96.17,92.28,95.39,71.6,9.0,24,10,87,0.45,985.05,6,True,True,True,Both groups,86.42,Targeted for Plus group
43497839,72.8,85.01,78.22,36.42,60.16,90.6,92.63,86.38,61.88,53.0,23,3,48,1.08,368.47,5,True,True,False,Both groups,80.3,Targeted for Basic group
83176998,72.79,61.47,90.21,89.99,33.8,90.68,57.55,70.59,81.55,9.0,24,15,181,0.91,369.68,4,True,True,False,Both groups,69.9,Targeted for Basic group
33823191,72.77,99.69,90.21,87.99,35.83,52.32,74.57,70.59,98.85,2238.0,24,14,4334,0.99,27.19,4,True,False,True,Outreach ready group only,81.34,Targeted for Plus group
98928725,72.74,89.82,90.21,53.23,58.85,73.72,86.68,70.59,78.87,91.0,24,5,142,1.02,99.99,4,True,False,False,Outreach ready group only,78.71,Targeted for Basic group
95308077,72.73,75.39,90.21,97.88,15.31,71.22,81.99,86.38,81.26,24.0,24,21,177,0.43,86.84,5,True,False,True,Outreach ready group only,83.21,Targeted for Plus group
20394415,72.72,63.35,90.21,94.74,11.64,90.03,67.41,86.38,95.65,10.0,24,18,1173,0.33,347.49,5,True,True,True,Both groups,83.15,Targeted for Plus group
50173206,72.72,70.05,90.21,73.97,14.69,92.01,74.57,95.39,93.52,16.0,24,9,728,0.41,461.53,6,True,True,True,Both groups,87.83,Targeted for Plus group
66822549,72.72,63.35,90.21,83.54,85.74,42.89,54.24,70.59,99.58,10.0,24,12,10666,3.67,15.09,4,True,False,False,Outreach ready group only,74.8,Targeted for Basic group
88771723,72.71,98.75,90.21,25.83,35.23,99.84,86.88,86.38,97.32,794.0,24,2,1820,0.96,12801.27,5,True,True,True,Both groups,90.19,Targeted for Plus group
17864124,72.7,82.68,90.21,80.82,21.69,90.23,54.24,70.59,83.19,43.0,24,11,208,0.58,352.44,4,True,True,False,Both groups,69.34,Targeted for Basic group
97390780,72.7,91.54,90.21,9.93,93.05,65.1,62.71,86.38,91.88,114.0,24,1,545,7.67,60.32,5,True,False,False,Outreach ready group only,80.32,Targeted for Basic group
83452378,72.7,97.37,74.74,36.42,77.94,99.09,76.5,50.62,94.64,361.0,22,3,908,2.05,3772.24,3,True,True,False,Both groups,73.92,Targeted for Basic group
80079561,72.65,83.16,90.21,45.44,59.3,87.19,90.83,70.59,78.42,45.0,24,4,136,1.05,267.44,4,True,True,False,Both groups,79.95,Targeted for Basic group
13262997,72.62,63.35,90.21,91.81,68.88,35.08,62.71,86.38,90.4,10.0,24,16,463,1.57,8.24,5,True,False,False,Outreach ready group only,79.83,Targeted for Basic group
82908841,72.6,74.79,60.59,53.23,93.42,67.19,71.65,86.38,60.86,23.0,16,5,45,8.0,68.46,5,True,False,False,Outreach ready group only,72.96,Targeted for Basic group
90601381,72.59,77.77,90.21,69.7,79.08,87.08,90.96,31.72,37.96,29.0,24,8,13,2.31,262.91,2,True,True,False,Both groups,53.55,Targeted for Basic group
70212095,72.59,74.3,55.26,64.66,98.33,72.4,73.12,70.59,66.17,22.0,14,7,61,23.0,95.4,4,True,False,False,Outreach ready group only,69.96,Targeted for Basic group
96907542,72.59,94.15,65.44,80.82,79.48,65.0,92.19,50.62,81.88,167.0,18,11,184,2.4,59.83,3,True,False,False,Outreach ready group only,74.9,Targeted for Basic group
79091960,72.57,96.61,55.26,95.96,35.42,65.81,87.02,86.38,92.94,289.0,14,19,663,0.97,62.26,5,True,False,True,Outreach ready group only,88.78,Targeted for Plus group
67475765,72.53,78.68,63.23,36.42,78.39,92.08,54.24,86.38,81.32,31.0,17,3,178,2.13,468.06,5,True,True,False,Both groups,73.98,Targeted for Basic group
69053983,72.5,75.98,90.21,85.87,35.27,77.11,87.4,70.59,85.77,25.0,24,13,277,0.96,131.48,4,True,True,True,Both groups,81.25,Targeted for Plus group
86466899,72.49,95.72,90.21,59.3,23.36,95.78,69.6,70.59,92.75,230.0,24,6,637,0.64,891.2,4,True,True,False,Both groups,77.64,Targeted for Basic group
63218207,72.48,57.03,72.19,87.99,75.22,71.85,45.51,70.59,76.68,7.0,21,14,119,2.0,92.47,4,True,False,False,Outreach ready group only,64.26,Targeted for Basic group
19753193,72.48,93.48,69.71,45.44,81.12,94.48,93.37,50.62,76.68,148.0,20,4,119,2.71,657.58,3,True,True,False,Both groups,73.56,Targeted for Basic group
14177386,72.46,82.98,90.21,53.23,25.98,95.99,89.44,86.38,49.23,44.0,24,5,25,0.71,951.05,5,True,True,False,Both groups,75.02,Targeted for Basic group
33530130,72.44,61.47,90.21,69.7,60.65,82.03,66.07,70.59,68.28,9.0,24,8,69,1.11,190.87,4,True,True,False,Both groups,68.31,Targeted for Basic group
58631227,72.44,82.98,78.22,89.99,35.65,61.43,75.62,86.38,81.95,44.0,23,15,185,0.98,47.64,5,True,False,True,Outreach ready group only,81.32,Targeted for Plus group
39811290,72.44,75.39,90.21,25.83,60.38,87.45,90.43,95.39,29.64,24.0,24,2,8,1.09,271.86,6,True,True,False,Both groups,71.82,Targeted for Basic group
96517550,72.43,87.32,26.82,64.66,99.66,69.74,79.31,86.38,64.39,69.0,5,7,55,70.0,79.38,5,True,False,False,Outreach ready group only,76.69,Targeted for Basic group
61774250,72.41,68.35,72.19,69.7,89.54,64.11,74.57,70.59,78.19,14.0,21,8,133,5.0,56.1,4,True,False,False,Outreach ready group only,74.45,Targeted for Basic group
61204502,72.41,88.71,55.26,59.3,70.62,74.19,81.48,86.38,85.99,80.0,14,6,281,1.72,103.15,5,True,False,True,Outreach ready group only,84.62,Targeted for Plus group
94183423,72.39,63.35,65.44,73.97,78.59,82.4,50.29,70.59,50.89,10.0,18,9,27,2.2,197.57,4,True,True,False,Both groups,57.25,Targeted for Basic group
18349772,72.38,85.76,90.21,98.52,26.55,46.86,85.94,86.38,88.67,57.0,24,22,374,0.74,19.3,5,True,False,True,Outreach ready group only,87.0,Targeted for Plus group
35855006,72.37,96.45,90.21,36.42,16.33,99.45,99.74,95.39,40.94,275.0,24,3,16,0.48,5599.2,6,True,True,False,Both groups,78.69,Targeted for Basic group
41412969,72.37,97.3,90.21,53.23,28.49,94.4,89.24,70.59,93.68,358.0,24,5,736,0.79,651.41,4,True,True,True,Both groups,84.51,Targeted for Plus group
60749306,72.37,75.98,90.21,59.3,21.65,91.69,93.37,95.39,96.98,25.0,24,6,1644,0.58,440.07,6,True,True,True,Both groups,95.25,Targeted for Plus group
87323108,72.35,95.03,90.21,53.23,58.78,66.3,57.55,70.59,91.85,200.0,24,5,543,1.02,63.85,4,True,False,False,Outreach ready group only,73.33,Targeted for Basic group
74773422,72.35,72.99,90.21,45.44,78.14,60.96,79.31,86.38,68.68,20.0,24,4,71,2.1,46.59,5,True,False,False,Outreach ready group only,78.12,Targeted for Basic group
40825477,72.34,59.41,57.84,53.23,88.48,88.7,60.46,86.38,49.23,8.0,15,5,25,4.5,298.65,5,True,True,False,Both groups,65.36,Targeted for Basic group
97531193,72.31,92.5,90.21,97.06,13.93,69.58,73.12,70.59,95.16,130.0,24,20,1057,0.39,78.89,4,True,False,False,Outreach ready group only,79.62,Targeted for Basic group
44605101,72.3,89.05,78.22,99.32,13.72,67.11,91.08,86.38,93.61,83.0,23,24,731,0.38,68.25,5,True,False,True,Outreach ready group only,90.36,Targeted for Plus group
25105406,72.29,84.34,67.49,83.54,33.44,78.57,91.33,86.38,66.17,50.0,19,12,61,0.89,147.18,5,True,True,True,Both groups,81.29,Targeted for Plus group
78818472,72.27,69.22,74.74,95.96,80.96,42.17,62.71,70.59,86.42,15.0,22,19,289,2.67,14.27,4,True,False,False,Outreach ready group only,73.24,Targeted for Basic group
92975377,72.26,69.22,72.19,97.88,66.89,56.78,66.07,70.59,67.98,15.0,21,21,68,1.45,36.48,4,True,False,False,Outreach ready group only,68.21,Targeted for Basic group
77175515,72.23,94.49,37.67,64.66,95.81,54.39,77.36,86.38,75.38,179.0,8,7,109,11.25,31.61,5,True,False,False,Outreach ready group only,79.7,Targeted for Basic group
72898415,72.23,94.01,63.23,64.66,90.57,50.33,77.36,70.59,78.42,161.0,17,7,136,5.59,24.39,4,True,False,False,Outreach ready group only,75.46,Targeted for Basic group
43588176,72.23,97.79,60.59,36.42,69.58,98.41,98.07,70.59,77.2,414.0,16,3,123,1.63,2355.91,4,True,True,True,Both groups,81.95,Targeted for Plus group
19739859,72.2,73.7,69.71,73.97,85.74,79.48,45.51,50.62,50.89,21.0,20,9,27,3.67,157.99,3,True,True,False,Both groups,49.01,Targeted for Basic group
75624454,72.2,91.93,90.21,36.42,28.59,99.69,97.94,86.38,69.93,120.0,24,3,77,0.79,7443.13,5,True,True,True,Both groups,84.75,Targeted for Plus group
40306746,72.2,89.82,90.21,45.44,59.3,53.02,54.24,95.39,77.89,91.0,24,4,129,1.05,28.38,6,True,False,False,Outreach ready group only,75.84,Targeted for Basic group
31589557,72.19,90.78,90.21,64.66,15.65,76.46,62.71,95.39,87.32,103.0,24,7,314,0.44,120.58,6,True,True,True,Both groups,81.81,Targeted for Plus group
46134036,72.19,88.14,90.21,93.4,62.55,48.19,29.64,50.62,92.15,76.0,24,17,574,1.2,20.99,3,True,False,False,Outreach ready group only,57.47,Targeted for Basic group
66911496,72.15,93.62,90.21,94.74,35.86,67.84,29.64,50.62,94.01,152.0,24,18,778,0.99,71.21,3,True,False,False,Outreach ready group only,58.09,Targeted for Basic group
82766677,72.15,70.05,67.49,64.66,79.74,80.36,71.65,70.59,31.43,16.0,19,7,9,2.43,170.46,4,True,True,False,Both groups,57.89,Targeted for Basic group
55460348,72.14,96.84,90.21,9.93,67.03,98.26,99.28,70.59,64.73,309.0,24,1,56,1.48,2201.17,4,True,True,False,Both groups,78.2,Targeted for Basic group
26292292,72.14,92.16,72.19,80.82,23.31,93.78,98.44,70.59,92.97,125.0,21,11,664,0.64,595.21,4,True,True,True,Both groups,87.33,Targeted for Plus group
79113036,72.14,81.39,90.21,64.66,18.29,91.88,93.15,86.38,76.98,38.0,24,7,121,0.5,448.64,5,True,True,True,Both groups,85.5,Targeted for Plus group
72201222,72.11,75.98,60.59,69.7,96.29,59.53,76.5,70.59,53.92,25.0,16,8,31,13.0,43.58,4,True,False,False,Outreach ready group only,67.0,Targeted for Basic group
83092377,72.11,87.77,90.21,25.83,35.53,97.92,97.92,95.39,50.89,74.0,24,2,27,0.97,1847.67,6,True,True,True,Both groups,81.4,Targeted for Plus group
25683826,72.11,74.79,90.21,73.97,28.87,94.22,75.62,70.59,67.53,23.0,24,9,66,0.8,641.94,4,True,True,False,Both groups,71.25,Targeted for Basic group
49219976,72.1,91.78,90.21,45.44,25.47,93.33,97.5,86.38,62.29,117.0,24,4,49,0.7,560.01,5,True,True,True,Both groups,82.06,Targeted for Plus group
64809027,72.06,67.32,49.82,89.99,85.43,53.44,64.52,86.38,81.45,13.0,12,15,180,3.5,29.59,5,True,False,False,Outreach ready group only,77.45,Targeted for Basic group
32587402,72.06,64.74,65.44,83.54,75.22,57.01,54.24,86.38,64.39,11.0,18,12,55,2.0,37.1,5,True,False,False,Outreach ready group only,68.34,Targeted for Basic group
63633288,72.04,81.12,90.21,73.97,20.99,95.34,96.03,70.59,78.42,37.0,24,9,136,0.55,815.86,4,True,True,True,Both groups,81.68,Targeted for Plus group
69542397,72.01,91.0,90.21,64.66,30.57,85.05,94.8,70.59,77.47,106.0,24,7,126,0.86,224.63,4,True,True,True,Both groups,80.95,Targeted for Plus group
82849835,71.99,78.18,63.23,36.42,71.48,96.28,83.39,86.38,43.88,30.0,17,3,19,1.82,1049.2,5,True,True,False,Both groups,71.22,Targeted for Basic group
99214845,71.99,90.31,90.21,87.99,33.46,59.35,82.54,70.59,84.97,97.0,24,14,254,0.9,43.19,4,True,False,False,Outreach ready group only,79.37,Targeted for Basic group
53776936,71.98,89.56,90.21,25.83,58.57,97.11,79.31,70.59,35.13,89.0,24,2,11,1.01,1301.6,4,True,True,False,Both groups,61.68,Targeted for Basic group
50964700,71.91,90.36,90.21,25.83,30.89,98.8,96.95,95.39,49.23,98.0,24,2,25,0.86,2952.81,6,True,True,False,Both groups,80.53,Targeted for Basic group
72969668,71.88,89.38,90.21,53.23,59.71,88.15,97.4,50.62,50.89,87.0,24,5,27,1.06,282.29,3,True,True,False,Both groups,66.3,Targeted for Basic group
60716931,71.88,70.05,37.67,59.3,97.3,80.57,71.65,86.38,36.72,16.0,8,6,12,17.0,173.23,5,True,True,False,Both groups,64.92,Targeted for Basic group
24242165,71.88,95.44,57.84,80.82,88.33,38.26,60.46,70.59,89.09,218.0,15,11,397,4.47,11.12,4,True,False,False,Outreach ready group only,73.38,Targeted for Basic group
94908101,71.87,96.02,78.22,97.88,71.82,36.64,45.51,50.62,91.6,252.0,23,21,526,1.87,9.45,3,True,False,False,Outreach ready group only,62.58,Targeted for Basic group
60167935,71.86,86.98,90.21,64.66,33.72,85.0,39.19,70.59,62.93,67.0,24,7,51,0.91,223.6,4,True,True,False,Both groups,57.57,Targeted for Basic group
75344413,71.85,72.37,74.74,85.87,22.97,76.04,80.47,99.09,73.55,19.0,22,13,97,0.62,115.85,7,True,True,True,Both groups,84.37,Targeted for Plus group
62441739,71.84,63.35,90.21,99.0,10.21,69.19,90.72,99.09,98.36,10.0,24,23,3032,0.31,76.84,7,True,False,True,Outreach ready group only,96.05,Targeted for Plus group
11695423,71.84,68.35,74.74,83.54,63.39,70.42,66.07,70.59,53.92,14.0,22,12,31,1.25,82.22,4,True,False,False,Outreach ready group only,63.52,Targeted for Basic group
46642929,71.81,78.18,37.67,53.23,97.12,78.31,86.38,86.38,40.94,30.0,8,5,16,15.5,144.84,5,True,True,False,Both groups,71.23,Targeted for Basic group
32138723,71.79,84.02,37.67,83.54,75.22,63.93,89.24,86.38,79.22,49.0,8,12,151,2.0,55.64,5,True,False,True,Outreach ready group only,84.95,Targeted for Plus group
35368555,71.79,93.65,90.21,36.42,23.59,91.46,95.3,95.39,87.79,153.0,24,3,339,0.65,432.2,6,True,True,True,Both groups,92.83,Targeted for Plus group
99745735,71.77,74.3,69.71,77.62,66.6,91.77,50.29,50.62,82.03,22.0,20,10,186,1.44,443.69,3,True,True,False,Both groups,60.98,Targeted for Basic group
83405648,71.77,89.38,90.21,89.99,24.35,66.09,85.64,70.59,87.55,87.0,24,15,331,0.67,63.05,4,True,False,True,Outreach ready group only,81.26,Targeted for Plus group
23204420,71.73,92.63,90.21,36.42,29.53,95.21,97.6,86.38,75.13,132.0,24,3,108,0.82,797.06,5,True,True,True,Both groups,86.37,Targeted for Plus group
67047896,71.73,84.02,90.21,69.7,28.62,71.43,66.07,86.38,84.47,49.0,24,8,241,0.79,88.55,5,True,False,False,Outreach ready group only,78.97,Targeted for Basic group
18774612,71.73,93.36,90.21,9.93,67.73,98.54,96.88,70.59,84.36,146.0,24,1,239,1.5,2538.5,4,True,True,True,Both groups,83.94,Targeted for Plus group
79932033,71.72,75.39,78.22,80.82,8.8,91.72,94.9,95.39,60.38,24.0,23,11,44,0.26,440.08,6,True,True,True,Both groups,83.55,Targeted for Plus group
29271509,71.72,59.41,69.71,53.23,67.73,93.85,54.24,86.38,55.12,8.0,20,5,33,1.5,602.03,5,True,True,False,Both groups,65.25,Targeted for Basic group
54250271,71.71,88.31,60.59,98.52,35.27,61.22,86.68,86.38,88.96,77.0,16,22,390,0.96,47.04,5,True,False,True,Outreach ready group only,87.34,Targeted for Plus group
30699686,71.7,89.05,90.21,97.88,27.73,54.77,39.19,70.59,89.49,83.0,24,21,413,0.77,32.32,4,True,False,False,Outreach ready group only,66.42,Targeted for Basic group
30927821,71.7,82.37,55.26,25.83,98.14,82.2,88.72,86.38,60.38,42.0,14,2,44,21.5,193.89,5,True,True,False,Both groups,78.49,Targeted for Basic group
75603693,71.69,85.98,90.21,91.81,59.38,32.17,45.51,70.59,79.73,59.0,24,16,156,1.05,6.57,4,True,False,False,Outreach ready group only,65.27,Targeted for Basic group
65521078,71.68,93.19,90.21,25.83,27.45,97.99,97.66,95.39,84.1,142.0,24,2,232,0.76,1991.97,6,True,True,True,Both groups,92.38,Targeted for Plus group
58217358,71.67,94.49,90.21,36.42,62.71,95.57,99.28,50.62,88.67,179.0,24,3,374,1.22,858.29,3,True,True,False,Both groups,79.53,Targeted for Basic group
60033274,71.67,78.18,90.21,59.3,77.98,92.63,11.91,31.72,75.89,30.0,24,6,112,2.07,499.26,2,True,True,False,Both groups,39.84,Targeted for Basic group
55737124,71.66,82.68,60.59,83.54,75.22,77.32,39.19,50.62,67.98,43.0,16,12,68,2.0,133.98,3,True,True,False,Both groups,52.6,Targeted for Basic group
98272134,71.64,87.77,90.21,25.83,59.64,95.83,89.62,70.59,71.77,74.0,24,2,88,1.06,904.65,4,True,True,False,Both groups,77.33,Targeted for Basic group
42630527,71.64,97.16,90.21,53.23,22.11,80.76,87.4,86.38,99.32,344.0,24,5,7202,0.6,175.06,5,True,True,True,Both groups,91.03,Targeted for Plus group
25174941,71.64,66.05,72.19,53.23,64.28,87.68,86.15,86.38,22.84,12.0,21,5,5,1.3,274.32,5,True,True,False,Both groups,65.12,Targeted for Basic group
16072220,71.63,87.96,78.22,69.7,14.87,92.66,97.45,86.38,77.47,75.0,23,8,126,0.42,502.86,5,True,True,True,Both groups,87.1,Targeted for Plus group
26048996,71.61,77.37,90.21,36.42,72.24,82.81,81.48,70.59,50.89,28.0,24,3,27,1.93,199.85,4,True,True,False,Both groups,67.65,Targeted for Basic group
55752779,71.6,61.47,78.22,80.82,84.95,73.52,50.29,50.62,77.2,9.0,23,11,123,3.33,98.8,3,True,False,False,Outreach ready group only,59.37,Targeted for Basic group
18289194,71.54,95.35,90.21,95.96,23.78,53.36,50.29,70.59,91.67,212.0,24,19,530,0.67,29.18,4,True,False,False,Outreach ready group only,70.85,Targeted for Basic group
46497504,71.54,86.48,67.49,77.62,70.03,41.22,62.71,86.38,74.67,64.0,19,10,106,1.67,13.4,5,True,False,False,Outreach ready group only,74.59,Targeted for Basic group
37171989,71.51,79.21,65.44,64.66,81.2,67.99,87.02,70.59,68.68,32.0,18,7,71,2.75,72.09,4,True,False,False,Outreach ready group only,75.43,Targeted for Basic group
72307415,71.5,90.85,90.21,97.06,68.8,31.48,39.19,50.62,88.88,104.0,24,20,386,1.57,6.11,3,True,False,False,Outreach ready group only,59.57,Targeted for Basic group
33968052,71.49,69.22,78.22,59.3,59.86,75.99,71.65,86.38,58.71,15.0,23,6,40,1.07,114.7,5,True,True,False,Both groups,72.25,Targeted for Basic group
78749263,71.46,96.34,90.21,73.97,6.38,75.47,50.29,86.38,97.15,267.0,24,9,1774,0.2,111.27,5,True,True,False,Both groups,77.94,Targeted for Basic group
63236809,71.45,79.21,90.21,91.81,9.66,71.46,82.98,86.38,90.03,32.0,24,16,443,0.29,88.73,5,True,False,True,Outreach ready group only,86.46,Targeted for Plus group
76032947,71.42,94.96,90.21,64.66,84.66,43.41,54.24,50.62,88.78,199.0,24,7,375,3.17,15.77,3,True,False,False,Outreach ready group only,64.55,Targeted for Basic group
73191918,71.41,70.05,78.22,64.66,79.74,65.23,89.77,70.59,88.45,16.0,23,7,362,2.43,60.61,4,True,False,True,Outreach ready group only,82.93,Targeted for Plus group
15291764,71.38,84.34,67.49,85.87,97.3,42.63,29.64,50.62,70.69,50.0,19,13,82,17.0,14.79,3,True,False,False,Outreach ready group only,50.32,Targeted for Basic group
63240882,71.34,95.72,90.21,69.7,16.54,85.31,71.65,70.59,91.54,230.0,24,8,518,0.5,228.1,4,True,True,False,Both groups,77.93,Targeted for Basic group
68296396,71.31,85.16,17.77,89.99,99.54,64.79,73.12,70.59,71.98,54.0,3,15,89,55.0,58.62,4,True,False,False,Outreach ready group only,71.9,Targeted for Basic group
66065612,71.3,77.37,78.22,87.99,20.53,93.1,88.72,70.59,75.13,28.0,23,14,108,0.54,539.11,4,True,True,False,Both groups,78.15,Targeted for Basic group
20636834,71.26,81.39,72.19,97.06,60.29,46.07,84.82,70.59,88.49,38.0,21,20,364,1.08,18.39,4,True,False,True,Outreach ready group only,81.3,Targeted for Plus group
98649505,71.26,96.18,90.21,53.23,22.6,78.93,81.99,86.38,91.07,262.0,24,5,494,0.6,150.33,5,True,True,True,Both groups,86.48,Targeted for Plus group
41497043,71.26,72.99,65.44,94.74,80.69,43.09,73.12,70.59,70.89,20.0,18,18,83,2.62,15.36,4,True,False,False,Outreach ready group only,71.53,Targeted for Basic group
23435086,71.21,92.81,90.21,73.97,4.24,79.64,85.14,86.38,97.5,135.0,24,9,2024,0.16,161.36,5,True,True,True,Both groups,89.67,Targeted for Plus group
64766749,71.19,95.2,90.21,91.81,16.48,82.84,82.98,50.62,98.91,206.0,24,16,4734,0.49,200.18,3,True,True,False,Both groups,77.5,Targeted for Basic group
85290053,71.19,69.22,60.59,69.7,71.04,86.02,77.36,70.59,50.89,15.0,16,8,27,1.78,241.59,4,True,True,False,Both groups,66.28,Targeted for Basic group
15956162,71.18,76.42,90.21,69.7,60.83,98.23,11.91,31.72,65.55,26.0,24,8,59,1.12,2140.73,2,True,True,False,Both groups,36.39,Targeted for Basic group
20483638,71.16,81.69,90.21,94.74,9.44,55.47,82.98,95.39,98.96,39.0,24,18,4846,0.29,33.72,6,True,False,True,Outreach ready group only,92.44,Targeted for Plus group
29616247,71.15,92.63,90.21,89.99,30.81,52.68,57.55,70.59,84.47,132.0,24,15,241,0.86,27.88,4,True,False,False,Outreach ready group only,70.87,Targeted for Basic group
75314154,71.13,61.47,90.21,69.7,27.67,91.35,75.62,86.38,60.86,9.0,24,8,45,0.77,418.95,5,True,True,False,Both groups,74.29,Targeted for Basic group
83593087,71.11,85.76,72.19,64.66,66.85,66.61,73.12,70.59,83.01,57.0,21,7,204,1.45,65.23,4,True,False,False,Outreach ready group only,75.57,Targeted for Basic group
93187633,71.09,90.07,90.21,36.42,99.3,59.95,29.64,50.62,88.96,93.0,24,3,390,47.0,44.17,3,True,False,False,Outreach ready group only,56.41,Targeted for Basic group
75990510,71.09,57.03,78.22,91.81,24.35,88.75,76.5,86.38,77.47,7.0,23,16,126,0.67,299.76,5,True,True,False,Both groups,80.12,Targeted for Basic group
44980083,71.08,80.78,63.23,80.82,94.53,75.42,90.43,31.72,92.06,36.0,17,11,568,9.25,110.86,2,True,True,False,Both groups,71.4,Targeted for Basic group
84703471,71.06,72.37,78.22,87.99,81.45,55.7,84.41,50.62,83.76,19.0,23,14,225,2.86,34.2,3,True,False,False,Outreach ready group only,72.93,Targeted for Basic group
72601578,71.04,85.01,44.05,69.7,79.84,77.06,64.52,70.59,61.88,53.0,10,8,48,2.45,130.34,4,True,True,False,Both groups,65.66,Targeted for Basic group
16271785,71.03,84.02,60.59,87.99,71.12,51.89,82.54,70.59,71.77,49.0,16,14,88,1.79,26.58,4,True,False,False,Outreach ready group only,74.97,Targeted for Basic group
90771487,71.02,61.47,74.74,36.42,63.39,94.71,75.62,95.39,29.64,9.0,22,3,8,1.25,681.36,6,True,True,False,Both groups,66.88,Targeted for Basic group
22647141,71.01,84.78,30.49,77.62,99.47,47.34,77.36,86.38,65.9,52.0,6,10,60,53.0,19.87,5,True,False,False,Outreach ready group only,76.55,Targeted for Basic group
50255735,71.01,66.05,49.82,83.54,60.29,67.29,81.99,99.09,71.41,12.0,12,12,86,1.08,69.26,7,True,False,True,Outreach ready group only,84.16,Targeted for Plus group
75470248,71.0,92.16,90.21,9.93,35.18,99.4,98.72,99.09,53.26,125.0,24,1,30,0.95,4887.32,7,True,True,True,Both groups,83.69,Targeted for Plus group
84923348,70.98,77.37,37.67,89.99,69.28,65.21,78.14,86.38,67.72,28.0,8,15,67,1.61,60.58,5,True,False,False,Outreach ready group only,77.41,Targeted for Basic group
78388808,70.95,78.18,17.77,85.87,70.59,77.89,85.36,95.39,53.26,30.0,3,13,30,1.72,139.28,6,True,True,False,Both groups,78.0,Targeted for Basic group
29729838,70.93,99.27,90.21,9.93,31.22,99.56,98.23,95.39,97.84,1244.0,24,1,2353,0.87,6262.35,6,True,True,True,Both groups,97.15,Targeted for Plus group
56784856,70.92,84.78,78.22,25.83,92.06,74.06,85.64,70.59,72.58,52.0,23,2,92,6.62,102.16,4,True,False,False,Outreach ready group only,76.27,Targeted for Basic group
53252023,70.92,70.86,90.21,59.3,21.72,88.05,88.39,95.39,35.13,17.0,24,6,11,0.58,281.94,6,True,True,False,Both groups,72.97,Targeted for Basic group
74186593,70.92,90.43,90.21,73.97,27.53,92.76,98.37,50.62,83.12,99.0,24,9,207,0.76,513.19,3,True,True,False,Both groups,77.37,Targeted for Basic group
15762241,70.92,70.05,22.75,73.97,97.3,66.04,64.52,95.39,56.9,16.0,4,9,36,17.0,63.0,6,True,False,False,Outreach ready group only,72.27,Targeted for Basic group
42161429,70.89,89.38,90.21,87.99,34.9,72.21,39.19,50.62,82.41,87.0,24,14,192,0.95,94.73,3,True,False,False,Outreach ready group only,57.41,Targeted for Basic group
78608157,70.87,81.12,78.22,97.06,59.57,38.7,66.07,70.59,96.25,37.0,23,20,1341,1.06,11.47,4,True,False,False,Outreach ready group only,77.63,Targeted for Basic group
96843147,70.87,88.95,90.21,94.74,70.42,49.22,11.91,31.72,83.33,82.0,24,18,211,1.69,22.94,2,True,False,False,Outreach ready group only,42.32,Targeted for Basic group
40978821,70.87,95.94,60.59,77.62,85.94,54.53,87.02,50.62,87.5,247.0,16,10,328,3.82,31.87,3,True,False,False,Outreach ready group only,75.05,Targeted for Basic group
87152872,70.85,84.78,90.21,9.93,60.21,93.59,95.22,86.38,43.88,52.0,24,1,19,1.08,587.46,5,True,True,False,Both groups,75.16,Targeted for Basic group
37144557,70.85,61.47,72.19,98.52,3.02,90.81,94.32,99.09,83.24,9.0,21,22,209,0.11,379.53,7,True,True,True,Both groups,92.22,Targeted for Plus group
63704161,70.8,91.38,90.21,95.96,26.28,50.39,79.96,70.59,89.27,112.0,24,19,402,0.73,24.49,4,True,False,False,Outreach ready group only,79.94,Targeted for Basic group
64129335,70.79,70.05,40.82,64.66,97.3,81.33,64.52,70.59,39.04,16.0,9,7,14,17.0,182.1,4,True,True,False,Both groups,58.05,Targeted for Basic group
94096725,70.74,89.48,90.21,93.4,27.47,53.31,87.99,70.59,88.57,88.0,24,17,371,0.76,29.1,4,True,False,True,Outreach ready group only,82.38,Targeted for Plus group
